Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21
2015-08-23T08:00:02.108,334B 4B00, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:03.091,334B 8000, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:09.475,334B 7FFF, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:10.462,334B 4B52, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:11.448,334B 4B52, D,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:12.431,334B 4B52, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:13.414,334B 4B00, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:21.485,3FFF FC00, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:22.508,334B 4B52, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:23.457,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:28.641,334B 3FFF, D,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:30.616,334B 4B52, C,6C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:31.603,134B 4B52, C,9E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:35.543,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:38.495,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:39.480,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:41.449,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:42.433,334B 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:43.417,334B 4B52, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:46.149,334F FFFE, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:47.152,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:49.138,5566 4BFF, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:00:52.107,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:05.071,334B 4B52, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:06.058,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:07.041,3348 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:33.527,3FFF F000, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:34.513,334B 4B52, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:35.496,334B 4B52, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:55.484,3FFF E000, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:01:56.469,334B 4B52, D,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:02:08.894,334B 4B52, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:02:09.899,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:03:59.203,5566 4B4B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:02.231,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:07.401,5566 4B4B, E,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:08.405,5566 4B4B, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:36.676,5566 4B4B, F,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:37.663,334B 4B52, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:38.647,334B 4B52, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:47.500,E000 0000, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:48.489,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:49.476,334B 4B52, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:50.463,334A 4B52, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:51.452,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:53.434,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:54.424,334B 4B52, C,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:55.415,334B 4B52, C,EC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:56.406,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:57.396,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:58.385,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:04:59.374,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:01.352,334B 4B52, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:02.341,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:03.331,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:04.321,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:05.311,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:07.328,334B 4B52, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:09.273,334B 4B52, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:11.252,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:12.242,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:13.232,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:17.187,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:18.175,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:05:19.164,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:06:11.268,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:11.429,E000 0000, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:12.440,5566 4B4B, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:13.448,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:14.455,5566 4B4B, D,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:15.459,5566 4B4B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:20.531,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:21.541,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:22.551,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:23.561,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:24.571,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:25.581,5566 4B4B, E,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:26.591,5566 4B4B, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:27.601,5566 4B4B, E,7A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:28.611,5566 4B4B, E,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:29.621,5566 4B4B, E,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:30.632,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:31.642,5566 4B4B, E,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:32.652,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:33.662,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:34.672,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:35.683,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:36.691,5566 4B4B, E,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:37.699,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:38.709,5566 4B4B, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:39.719,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:40.729,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:41.737,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:42.741,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:51.905,5566 4B4B, E,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:52.912,5566 4B4B, E,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:53.916,5566 4B4B, E,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:08:54.919,5566 4B4B, E,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:04.187,5567 FFFC, F,2C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:05.195,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:06.203,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:07.211,5566 4B4B, D,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:08.222,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:09.233,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:10.241,5566 4B4B, F,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:11.248,5566 4B4B, E,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:09:12.251,4566 4B4B, E,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-23T08:58:26.579,E3B2 69FE, A,E1,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:11:09.324,20FA 24FF, 4,CD,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:11:10.313,4B52 4B2D, D,F9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:12:23.181,4B52 4B2D, E,09,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:12:24.168,4B52 4B2D, D,D9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:12:38.622,4B52 4B2F, C,FA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:12:39.610,4B52 4B2D, D,B9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:36:24.235,4B52 4FFF, C,FB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:36:26.230,4B52 4B33, D,A8,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:46:04.789,4B52 4B33, D,E8,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:47:43.207,334B 4B52, C,6D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T09:57:16.951,230A 0250, C,3E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T10:21:30.561,234B 4B52, C,8E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T10:28:26.431,66CC AAAA, C,7C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T10:28:30.404,66CC AAAA, C,9C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:16:48.978,66CC AAAA, C,D9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:17:11.151,66CC AAAA, C,7D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:18:02.584,66CC AAAA, C,8B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:18:06.560,66CC AAAA, C,7C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:18:08.548,66CC AAAA, C,FA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:18:10.536,66CC AAAA, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:18:12.520,66CC AAAA, C,DB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:20:17.336,66CC AAAA, D,68,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:21:00.946,66CC AA8A, C,6F,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:21:02.932,66CC AAAA, D,39,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:25:56.949,66CC AAAA, D,A9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:26:55.277,66CC AAAA, C,BB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:30:27.016,66CC AAAA, C,AC,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:30:29.003,66CC AAAA, C,9C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:38:48.969,66CC AAAA, D,48,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:38:50.956,66CC AAAA, C,CB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:39:14.074,66CC AAAA, D,B9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:39:18.049,66CC AAAA, C,9C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:39:20.037,66CC AAAA, D,B8,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:39:22.025,66CC AAAA, D,69,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:39:24.009,66CC AAAA, D,99,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:43:40.241,66CC AAA8, E,49,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:43:58.811,66CC AAAA, D,B9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:45:08.173,66CC AAAA, D,C8,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:45:14.686,66CC AAAA, C,DC,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T11:45:16.669,66CC AAAA, C,F9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:04:21.313,6400 0000, C,BA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:06:37.950,66CC AAAA, C,DB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:06:39.933,66CC AAAA, D,A9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:08:10.332,66C0 0000, D,19,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:11:20.574,66C0 0000, C,EB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:11:22.562,66CC AAAA, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:11:24.549,66CC AAAA, C,AC,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:11:26.536,66CC AAAA, D,39,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:11:28.519,66CC AAAA, D,1A,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:12:08.523,6000 0000, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:17:05.712,66CC AA2A, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:17:07.700,66CC AAA8, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:17:09.687,66CC AAAA, C,F9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:17:19.624,66CC AAAA, C,CC,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:17:21.607,66CC AAAA, C,F9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:17:30.396,66CC AA00, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:19:58.354,234B 4A52, C,6E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T12:26:10.288,66CC AAAA, D,C9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-23T15:42:12.455,64CC AAAA, C,8E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:28:02.471,2280 0000, C,4B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:28:04.460,52D5 AAAA, D,A9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:28:06.448,52D5 AAAA, D,A9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:47:17.254,52D5 AAAA, D,99,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:47:58.729,66CC D2AD, C,7E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:51:36.101,334B 4B52, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:52:54.834,516D 1A90, C,3F,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:53:01.386,1343 0000, C,6D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T05:53:11.865,2300 0000, C,8C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T06:19:41.246,3A00 0000, C,6A,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T06:20:09.536,5566 494B, C,6D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T06:20:10.543,5566 4B4B, C,BB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T06:20:11.547,5566 4B4B, C,AB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T06:21:34.566,5566 4B4F, C,DC,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T06:22:49.052,4566 4B4B, C,4E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T07:18:42.448,5166 434A, C,9E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T07:20:34.302,664C D28D, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T07:37:47.410,66CC D2AD, C,AB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T07:38:00.458,3348 0010, C,EA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T07:50:17.290,3300 2104, C,FA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T07:51:18.528,E000 0000, D,38,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:15:29.371,0343 0C34, C,ED,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:23:05.648,7800 0000, C,6B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:23:07.636,66CC AAAA, C,CB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:26:15.105,66CC AAAA, C,7C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:26:17.093,66C8 AAAA, C,6D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:26:21.065,66CC AAAA, C,9C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:27:31.093,66CC A000, D,28,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:27:33.082,66CC AAAA, C,8C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:27:35.065,66CC AAAA, D,C8,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:29:22.478,66CC A800, D,09,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:30:10.997,66CC AAAA, D,49,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:30:12.981,66CC AAAA, D,89,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:32:35.172,66CC AAAA, D,48,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:08.567,66CC AAAA, D,2A,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:10.555,66CC AAAA, D,48,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:12.543,66CC AAAA, C,D9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:14.562,66CC AAAA, D,68,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:36.431,66CC 0000, D,88,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:38.418,66CC AAAA, D,A9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:33:40.402,66CC AAAA, D,99,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:35:21.339,66CC AAA0, D,68,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:35:24.681,6680 0000, C,4B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:35:30.638,66CC AAAA, C,CA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:35:32.622,66CC AAAA, C,5D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:38:06.145,66CC AAAA, D,49,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:38:08.132,66CC AAAA, C,BA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:39:50.107,66CC AAAA, C,9B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:39:52.092,66CC AAAA, D,09,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:39:54.078,66CC AAAA, D,09,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:39:56.065,66CC AAAA, D,C9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:39:58.052,66CC AAAA, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:40:00.034,66CC AAAA, D,39,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:41:16.417,6400 0000, E,19,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:41:18.404,66CC AAAA, D,49,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:41:20.387,66CC AAAA, D,79,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:42:54.008,6000 0000, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:44:02.265,334B 4B52, C,6D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:44:04.253,66CC AAAA, C,F9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:44:06.237,66CC AAAA, C,9B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:44:48.851,66CC AA80, C,F9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:45:15.513,6000 0000, D,48,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:45:16.501,4B52 4B2D, C,8C,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:45:17.488,4B52 4B2D, C,EA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:45:43.477,4B53 FFFF, C,DB,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:47:48.143,66CC AAAA, D,98,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:47:50.128,66CC AAAA, D,49,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:47:58.075,66CC AAAA, C,7D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:49:30.774,66CC AAAA, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:49:32.758,66CC AAAA, D,49,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:51:55.228,66CC 0000, D,B9,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:52:46.294,4B5F FFFC, C,8D,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:52:47.282,4B52 4B2D, D,19,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:55:31.647,4B52 4B2D, C,9B,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:55:32.636,4B52 4B2D, D,09,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:57:42.837,4B52 4B2D, C,EA,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T09:57:44.821,66CC AAAA, D,79,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:01:08.257,66CC AA00, D,39,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:01:10.245,66CC AAAA, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:01:12.228,66CC AAAA, D,89,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:01:36.182,66CC 0000, D,A8,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:01:38.168,66CC AAAA, C,5E,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:03:25.816,66CC AAAA, D,29,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:12:29.750,6000 0000, C,9A,2015-08-23T08:58:26.015,ASL/16/3937*2D

2015-08-24T10:12:31.734,66CC AAAA, D,C8,2015-08-23T08:58:26.015,ASL/16/3937*2D

