Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
19-Jun-2015,06:13:31.800,5566 4B4B,C9,B7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:32.803,5566 4B4B,C9,B2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:33.808,5566 4B4B,C8,B5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:35.822,5566 4B4B,CB,B2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:36.832,5566 4B4B,CA,B0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:37.940,5566 4B4B,CC,B1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:38.934,4B52 492D,C5,E5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:40.872,4B40 4B2D,C4,D6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:41.882,5566 4B4B,CC,A9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:42.892,5566 4B4B,CE,AF,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:43.901,5566 4B4B,CB,AB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:44.291,5566 4B4B,CB,A8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:44.912,334B 2D34,CD,B9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:45.293,5566 4B4B,CC,BC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:45.922,334B 2D34,CC,B8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:46.932,5566 4B4B,CD,AF,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:47.942,5566 4B4B,CB,B1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:49.963,5566 4B4B,CB,B5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:50.799,5566 4B4B,CC,A9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:50.971,334B 5FFF,C7,E6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:51.286,5566 4B4B,CB,B8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:51.978,334F FFF0,D2,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:52.983,5566 4B4B,CC,B9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:54.993,5566 4B4B,CC,A7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:55.457,5566 4B4B,C8,CC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:56.000,334B 2D34,D3,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:56.457,5566 4B4B,C9,CA,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:57.457,334B 2D34,D2,89,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:58.010,334B 2D34,D2,8A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:58.457,5566 4B4B,CA,C6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:13:59.457,334B 2D34,D1,87,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:00.456,334B 2D34,CF,9A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:01.455,334B 2D34,CF,9E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:02.454,334B 2D34,D1,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:03.453,334B 2D34,D0,94,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:04.451,334B 2D34,D2,87,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:06.448,334B 2D34,CF,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:06.761,334B 2D34,CE,9E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:07.446,5566 4B4B,C6,D3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:08.443,334B 2D34,CF,91,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:08.776,334B 2D34,D1,86,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:09.441,5566 4B4B,C7,D4,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:09.782,334B 2D34,D1,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:10.788,5566 4B4B,C7,C6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:11.436,5566 4B4B,C7,C9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:12.433,334B 2D34,CE,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:12.797,334B 2D34,D3,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:13.430,5566 4B4B,C8,CC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:14.427,334B 2D34,D3,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:15.424,334B 2D34,D1,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:16.421,334B 2D34,D2,8D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:17.418,334B 2D34,D2,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:21.666,334B 2D3F,D3,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:22.666,334B 2D34,D0,B0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:23.664,334B 2D34,D1,8C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:24.662,334B 2D34,D1,89,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:25.562,334B 2D34,D1,91,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:25.660,5566 4843,C6,E2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:26.567,334B 2D34,D3,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:26.657,5566 4B4B,C3,D6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:27.654,334B 2D34,D3,91,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:28.574,334B 2D34,D1,8D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:28.651,5566 4B4B,CA,AC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:29.582,334B 3FFF,D2,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:30.592,5566 4B4B,CA,A8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:32.612,5566 4B4B,CE,99,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:32.992,5566 4B4B,CD,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:33.994,334B 2D34,CF,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:34.995,334B 2D34,D2,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:35.643,334B 2D34,D0,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:35.995,5566 4B4B,CD,A8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:36.654,334B 2D34,D0,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:37.663,5566 4B4B,CE,9C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:37.996,5566 4B4B,C8,C7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:38.996,334B 2D34,D0,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:39.996,334B 2D34,D0,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:40.996,334B 2D34,D0,98,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:41.995,334B 2D34,D1,8C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:42.995,334B 2D34,D1,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:43.994,334B 2D34,CE,9E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:46.998,334B 2D34,CC,B7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:48.002,334B 2D34,CE,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:50.009,334B 2D34,DD,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:52.015,334B 2D34,DB,8A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:53.013,334B 2D34,DB,89,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:56.421,334B 2D34,DB,94,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:57.427,5566 4B4B,C8,CD,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:58.435,5566 4B4B,D0,9A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:14:59.444,5566 4B4B,CE,9C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:00.454,5566 4B4B,CE,99,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:01.462,5566 4B4B,CC,A6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:02.467,5566 4B4B,CC,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:12.333,5566 4B4B,CC,A3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:14.932,334B 2D34,CC,9E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:15.939,5566 4B4B,CE,A0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:16.947,5566 4B4B,CF,96,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:17.955,5566 4B4B,CE,9C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:18.963,5566 4B4B,CF,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:19.972,5566 4B4B,CE,A9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:20.348,5566 4B4B,CD,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:20.981,334B 2D34,C6,C6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:21.353,5566 4B4B,CE,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:22.357,334B 2D34,D4,86,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:23.360,334B 2D34,CF,9B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:24.007,334B 2D34,CF,AC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:24.364,5566 4B4B,CE,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:25.015,334B 2D34,CF,A0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:25.403,5566 4B4B,CE,91,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:26.023,334B 2D34,CF,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:26.371,5566 4B4B,CE,9C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:27.374,334B 2D34,D1,A6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:28.041,334B 2D34,CE,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:29.379,5566 4B4B,CF,9A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:30.055,334B 2D34,CE,98,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:30.381,5566 4B4B,C9,C7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:31.064,334B 2D34,CE,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:31.384,5566 4B4B,CA,C6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:32.388,334B 2D34,CF,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:33.082,334B 2D34,D0,A8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:33.392,5566 4B4B,CA,B2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:34.395,334B 2D34,CE,A5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:35.399,334B 2D34,CF,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:36.105,334B 2D34,CF,A0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:36.403,5566 4B4B,D6,86,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:37.407,334B 2D34,CC,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:38.122,334B 2D34,CC,A4,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:38.410,5566 4B4B,DE,89,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:39.131,334B 2D34,CE,AD,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:39.413,5566 4B4B,E5,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:40.139,334B 2D34,CF,AD,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:40.416,5566 4B4B,D3,8C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:41.145,334B 2D34,CE,A3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:41.418,5566 4B4B,D0,A3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:42.421,334B 2D34,CD,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:43.423,334B 2D34,CE,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:44.426,334B 2D34,D0,A6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:45.428,334B 2D34,CF,AB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:46.431,334B 2D34,CE,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:47.433,334B 2D34,D0,9C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:48.436,334B 2D34,D1,8C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:49.439,334B 2D34,D1,95,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:50.441,334B 2D34,D4,8A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:51.442,334B 2D34,D0,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:15:59.464,334B 2D34,CF,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:01.471,334B 2D34,CE,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:04.483,334B 2D34,C6,D6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:06.314,334B 2D34,C4,D6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:07.318,5566 4B4B,CF,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:08.319,5566 4B4B,DD,8C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:19.899,5FFF FC00,D7,8A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:21.897,334B 2D34,C8,D1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:27.611,334B 2D34,C8,CE,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:29.098,5566 4B4B,CB,AF,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:31.624,334B 2D34,C5,D2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:32.663,5566 4B4B,CC,9C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:34.099,5566 4B4B,D0,9D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:35.100,334B 2D34,CD,95,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:36.101,334B 2D34,CE,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:37.103,334B 2D34,CF,96,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:42.175,334B 2D34,CE,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:58.791,5566 4B4B,CB,B0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:16:59.838,334B 2D34,CD,B6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:18.045,5566 4B4B,D1,9A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:19.049,334B 2D34,CE,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:20.052,334B 2D34,CB,AB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:21.052,334B 2D34,CA,AB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:22.049,334B 2D34,D1,98,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:38.282,33C0 0000,D0,94,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:38.657,334B 2D34,CF,91,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:39.280,5566 4B4B,D2,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:40.277,334B 2D34,CF,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:49.750,33C0 0000,CE,99,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:50.749,334B 2D34,D0,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:51.746,334B 2D34,CF,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:17:52.742,334B 2D34,CF,9B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:00.184,33FF FC00,CE,94,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:01.066,334B 2D34,D0,94,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:01.183,5566 4B4B,D2,88,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:02.070,334B 2D34,CF,95,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:02.180,5566 4B4B,D6,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:10.930,334B 2D3F,CF,9E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:11.930,334B 2D34,D3,8D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:12.927,334B 2D34,D3,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:20.516,334B 2D37,D2,89,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:21.516,334B 2D34,D0,9A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:22.513,334B 2D34,D0,8A,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:22.700,334B 2D34,D0,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:23.509,5566 4B4B,C6,D2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:25.726,3FFF F800,CE,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:26.731,5566 4B4B,D0,99,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:30.670,5566 4B4B,CF,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:31.670,334B 2D34,D0,96,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:33.663,334B 2D34,CC,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:42.413,33C0 0000,CE,8D,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:43.412,334B 2D34,D1,A5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:44.410,334B 2D34,D0,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:45.407,334B 2D34,CF,99,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:46.398,334B 3FFF,D0,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:47.404,5566 4B4B,D2,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:48.410,5566 4B4B,D2,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:49.416,5566 4B4B,D2,8B,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:51.419,5566 4B4B,D5,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:52.298,553F FFF8,CE,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:53.298,334B 2D34,D1,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:54.296,334B 2D34,CF,91,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:55.293,334B 2D34,D0,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:56.289,334B 8000,D0,98,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:56.853,337F FF80,CF,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:18:58.864,5566 4B4B,C7,D3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:03.390,5566 4B4B,C5,D0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:04.390,334B 2D34,D1,88,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:05.388,334B 2D34,D2,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:06.385,334B 2D34,D2,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:13.077,334B 3FFF,D0,94,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:14.077,334B 2D34,D1,86,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:15.075,334B 2D34,D2,8C,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:16.072,334B 2D34,D2,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:22.381,334B 2FFF,D0,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:23.142,334B C000,C8,C3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:24.142,334B 2D34,D4,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:25.140,334B 2D34,D1,90,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:26.137,334B 2D34,D3,96,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:30.325,334B 3FFF,D1,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:31.328,334B 2D34,C5,D4,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:32.330,334B 2D34,D0,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:33.333,334B 2D34,D1,92,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:34.336,334B 2D34,C9,C0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:36.342,334B 2D34,D7,8E,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:42.098,334B 2D34,CD,9F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:44.111,5566 4B4B,CA,B6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:45.116,5566 4B4B,C6,C9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:54.024,5566 4B4B,D2,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:55.023,334B 2D34,D0,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:19:56.020,334B 2D34,CF,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:02.013,334B 3FFF,D1,93,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:11.483,334B 554B,C8,C1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:16.920,334B 554B,D2,89,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:17.924,334B 2D34,D0,97,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:18.927,334B 2D34,CD,A3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:54.789,334B 2D34,D8,8F,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:55.794,5566 4B4B,C8,CB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:21:56.804,5566 4B4B,CA,BB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:12.287,5566 4B4B,DD,88,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:19.355,5566 4A4B,C4,DC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:22.385,5566 4B4B,C5,DE,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:23.395,5566 4B4B,C5,DF,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:25.414,1566 4B4B,C5,DA,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:26.419,5566 4B4B,E1,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:22:36.101,5566 4B4B,CA,D4,18-Jun-2015,12:13:02.313
19-Jun-2015,06:24:06.853,5566 4B4B,C6,CC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:25:02.602,334B 2D34,C9,C1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:25:03.598,334B 454B,C5,D5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:25:10.268,3349 554B,C6,D8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:05.329,4310 092D,C3,E9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:14.121,4352 492C,C3,EB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:15.125,234B 2930,C1,E9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:16.129,334B 2D34,C4,DA,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:17.134,334B 2D34,C8,B2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:18.138,334B 2D34,C6,BB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:20.145,334B 2D34,C8,C2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:22.144,334B 2D34,C9,A1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:32.250,334B 2D3F,CE,AB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:34.246,334B 2D34,C9,B5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:35.624,334B 2FFF,CC,B1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:38.841,4352 4B2C,C5,DE,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:39.841,334B 2D34,C9,B9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:41.631,334B 2D34,C8,BD,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:41.841,5566 4B4B,C8,DB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:43.839,334B 2D34,CC,B1,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:44.873,334B 2D34,C7,A8,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:45.836,334B 2D34,C8,AE,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:46.834,334B 2D34,C8,B4,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:47.832,334B 2D34,C8,B9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:26:48.830,334B 2D34,C7,B7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:27:46.365,334B 2D34,C9,B5,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:07.027,4312 0B2D,C6,DC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:08.015,4B52 0B29,C2,FA,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:14.227,4B50 4B2D,C5,DB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:15.230,334B 2D34,C3,E4,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:18.242,334B 2D34,C5,D0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:20.250,234B 2D34,C5,E3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:20.327,334B 0D34,C4,DC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:21.255,4B3F FFE0,C5,F7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:35.308,334A 2D24,C7,DB,18-Jun-2015,12:13:02.313
19-Jun-2015,06:28:47.357,314B 2D34,C8,D3,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:03.416,324B 2920,C5,F0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:04.421,334B 2D34,C9,B6,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:05.425,334B 2D34,CA,B9,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:07.433,334B 2D34,C9,CD,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:08.438,334B 2D34,C8,CD,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:10.447,334B 2D34,C7,C7,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:13.460,334A 2D34,C8,CC,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:16.473,334B 2D34,C6,CE,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:23.502,334B 0D34,C6,E0,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:24.506,334B 2D34,C4,D2,18-Jun-2015,12:13:02.313
19-Jun-2015,06:29:26.514,334B 2D34,C5,D4,18-Jun-2015,12:13:02.313
